Author,Year,Title,Journal,Keywords,Abstract
"Thibault, M.; Blaney, S.;",2003,The oil industry as an underlying factor in the bushmeat crisis in Central Africa,Conservation Biology,rain-forest; populations; biomass; gabon,"Although deforestation and habitat loss are considered the main causes of wildlife depletion, the bushmeat trade is one of the foremost threats to biodiversity conservation in central Africa. In 1997 and 1998, we set up a bushmeat trade monitoring program in the town of Gamba to assess the pressure exerted on wildlife by the human population attracted by the oil industry in the Gamba Protected Areas Complex. During 279 days of observations, we recorded 19 mammal species, 4 bird species, and 7 reptile taxa, for a total of 2845 animal carcasses with an estimated weight of 189,728 kg. Even though the bushmeat trade is illegal in protected areas, calculation of annual production levels and hunting yields showed that this trade is not sustainable for some species. We calculated the ratio of bushmeat found in the markets of Gamba to the human population. Compared with other Gabonese towns, Gamba had the highest ratio in the country. We suggest that the oil industry is another contributor to the bushmeat crisis in central Africa. It is important to recognize the role of oil companies in the current crisis in order to heighten the awareness of the public and of oil companies and to seek ways of lessening the impact of the oil industry on the bushmeat trade in central Africa."
"Thomsen, D. A.; Davies, J.;",2007,"Rules, norms and strategies of kangaroo harvest",Australasian Journal of Environmental Management,commercial harvest; common pool resource; institutions; kangaroo; Rules; wildlife management,"Kangaroos are a common pool resource harvested for commercial markets that utilise meat and skins. Harvest is regulated by legislation that establishes the formal rules of the kangaroo industry. Our recent research, conducted in South Australia, examined the formal rules of commercial harvest and has also uncovered informal institutions in operation. By analysing data from interviews with landholders (pastoral lease holders), kangaroo harvesters and kangaroo meat processors we found that the formal rules imposed by government regulators are not always congruent with efficient and effective harvest regimes. We have used Crawford and Ostrom's (2005) syntax for classifying rules in our examination of the informal institutions fashioned by industry actors. Resource users may not always follow the formal rules of use imposed by government, but when personal livelihoods are at stake they do act to conserve their resource base."
"Torres, P. C.; Morsello, C.; Parry, L.; Pardini, R.;",2016,Who Cares about Forests and Why? Individual Values Attributed to Forests in a Post-Frontier Region in Amazonia,PLoS One,cultural ecosystem services; wildlife consumption; rural households; conservation; biodiversity; management; bushmeat; attitude; perceptions; biosphere,"Understanding the multiple ways people value forests is important, as individual values regarding nature have been shown to partly determine willingness to participate in conservation initiatives. As individual values are influenced by past experiences, the way people value forests may be related to the ecosystem services they use and receive. We here aim to investigate if people value forests because of material and non-material benefits forest provide (material and non-material values), and if these values are defined by previous experiences associated with using forest resources and having frequent contact with forests. By interviewing 363 residents across 20 landscapes varying in forest cover in a post-frontier region in Amazonia, we evaluated: (1) if the use of forest resources-especially bushmeat, important for sustenance and cash income in virtually all tropical forests-is associated with attributing higher material value to forests; (2) whether the contact with forest (estimated by local forest cover and visits to forests) is associated with attributing higher non-material value to forests. As expected, respondents from households where hunting occurs and bushmeat consumption is more frequent attributed higher material value to forests, and those living in more deforested landscapes and that visited forests less often attributed lower non-material value to forests. The importance of bushmeat in shaping the way people value forests suggests that encouraging the sustainable use of this product will encourage forest conservation. Results also point to a potential dangerous reinforcing cycle: low forest cover and the loss of contact with forests may erode forest values and facilitate further deforestation. Engaging rural communities in forest conservation initiatives is challenging yet urgent in degraded landscapes, although harnessing appreciation for bushmeat could offer a starting point."
"Tuden, A.;",1978,"LARGE MAMMALS AND A BRAVE PEOPLE - SUBSISTENCE HUNTERS IN ZAMBIA - MARKS,SA",African Economic History,,
"Tuden, A.;",1978,"LARGE MAMMALS AND A BRAVE PEOPLE - SUBSISTENCE HUNTERS IN ZAMBIA - MARKS,SA",African Economic History,,
"Tuden, A.;",1978,"LARGE MAMMALS AND A BRAVE PEOPLE - SUBSISTENCE HUNTERS IN ZAMBIA - MARKS,SA",Africa,,
"Tuden, A.;",1977,"LARGE MAMMALS AND A BRAVE PEOPLE - SUBSISTENCE HUNTERS IN ZAMBIA - MARKS,SA",African Social Research,,
"Tyson, William;",2017,Using social-ecological systems theory to evaluate large-scale comanagement efforts: a case study of the Inuvialuit Settlement Region,Ecology and Society,,"Tyson, W. 2017. Using social-ecological systems theory to evaluate large-scale comanagement efforts: a case study of the Inuvialuit Settlement Region. Ecology and Society 22(1):5. https://doi.org/10.5751/ES-08960-220105"
"Van Daele, L. J.; Morgart, J. R.; Kovach, S. D.; Denton, J. W.; Kaycon, R. H.;",2001,"Grizzlies, Eskimos, and biologists: Cross-cultural bear management in southwest Alaska",Alaska; Alaska National Interest Lands Conservation Act; ANILCA; bears; brown bear; cross-cultural; Eskimo; grizzly; kuskokwim; subsistence; Ursus aretos; Yup'ik; wildlife,"The Alaska National Interest Lands Conservation Act (ANILCA; P.L. [Public Law] 96-487) of 1980 mandated that rural Alaskans be given priority use of fish and wildlife on federal public lands for subsistence purposes. This concept conflicts with the Alaska Constitution, which guarantees equal access to resources to all users. The resulting conflict spawned a dual state/federal management system and considerable controversy. In southwestern Alaska, this dilemma is exacerbated by the equally dominant cultures of indigenous Yup'ik Eskimos and more recent immigrants from western cultures. Although wildlife conservation is an important goal of both cultures, management philosophies and practices are dissimilar and sometimes contradictory. This is especially true for brown bears (Ursus arctos), which hold an important place in Yup'ik culture and are highly prized by trophy hunters. In 1991 and 1992, brown bear subsistence hunting seasons were significantly liberalized in southwest Alaska. In recognition of the potential danger of this liberalization, the state and federal regulatory boards concurrently stipulated a research program to determne bear density and harvestable surplus in a representative portion of the area. We began the investigation in 1993, but have been hampered by conflicts between Yup'ik and western beliefs. Nevertheless, we have gained important insights into dynamics of the bear population and attained a better appreciation for Yup'ik traditions. Our null hypothesis was that bear density could withstand increased harvest pressure associated with liberalized hunting seasons. We captured 60 bears and radioracked 30 adult females for 3-4 yrs each. Our data suggest a stable population with a low reproductive rate. Although we were unable to determine population density, preliminary estimates suggest it is comparable to other areas in interior and northwestern Alaska.",<Go to ISI>://WOS:000177403100019
"van Vliet, N.; Nasi, R.;",2008,"Hunting for Livelihood in Northeast Gabon: Patterns, Evolution, and Sustainability",Ecology and Society,ethno-biological approach; hunting impact; hunting practices; northeast; Gabon; spatial and temporal patterns; sustainability assessments; wildlife populations; central-africa; congo basin; bushmeat; impacts; cameroon; forests; mammals; village; reserve,"We suggest an ethno-biological approach to analyze the cultural and social drivers of hunting activities and assess sustainability in villages near Makokou, northeast Gabon, based on interviews with hunters, participatory mapping of hunting territories, and daily records of offtakes for 1 yr. Hunting in villages of northeast Gabon is practiced for both local consumption and cash income to cover basic family expenses. There appears to be no clear tendency to abandon subsistence hunting for commercial hunting as in other regions of Africa. Cultural and socioeconomic factors explain the temporal and spatial variation in hunting activities. Hunting increases in the dry season during circumcision ceremonies, when it is practiced mainly at > 10 km from villages, and decreases during the rainy season because most hunters are occupied by other economic activities. Degraded forest such as secondary regrowth supplies 20% of the animals killed and the greatest diversity of species at short distances from villages. Mature forest supplies the species with the greatest commercial value, e. g., red river hog (Potamochoerus porcus), and is the preferred source of meat for traditional ceremonies. In the last 15 yr, hunting patterns have changed rapidly, mainly because of the spread of gun hunting, which had serious implications for the nature of offtakes. Our results suggest that there is potential to allow hunting for resistant species such as blue duiker (Cephalophus monticola) and African brush-tailed porcupine (Atherurus africanus). Other species such as red river hog and small diurnal monkeys require more attention. Specific management systems could be discussed in participatory hunting management plans to identify possible solutions to maintain the population levels of the more critical species."
"van Vliet, N.; Quiceno, M. P.; Cruz, D.; de Aquino, L. J. N.; Yague, B.; Schor, T.; Hernandez, S.; Nasi, R.;",2015,"Bushmeat networks link the forest to urban areas in the trifrontier region between Brazil, Colombia, and Peru",Ecology and Society,Amazon; bushmeat; exchange networks; indigenous people; trade; urban; areas; amazon; management,"Recent studies have intended to quantify urban consumption and trade in Amazonian towns. However, little is still known about the different ways in which bushmeat is made available in urban areas, including commercial and noncommercial flows, and how those flows contribute to link forests to urban livelihoods. In this study we qualitatively describe the structure and functioning of bushmeat flows in terms of species, catchment area, stakeholders involved, and the motivations for their activity in the main towns of the Amazon trifrontier region between Brazil, Colombia, and Peru. We show that bushmeat trade to urban areas exists under an organized but invisible commodity chain providing a source of income to about 195 persons. Bushmeat is made available either directly from the hunter to the urban consumer, at the main market place, or in food stalls and restaurants. On the Colombian border, the trade is totally invisible, whereas in Peru and Brazil, bushmeat is sold in open markets despite regulations. The catchment area comprises the main rivers: up to Caballococha along the Amazon River, along the Atacuary River in Peru, along the Javari River between Peru and Brazil, and along the Loretoyacu and Amacayacu rivers in Colombia and in periurban forests. Although the trade is rather localized (no commercial flows to larger towns), international transborder trade is commonplace, disregarding Convention on International Trade in Endangered Species of Wild Fauna and Flora regulations. Bushmeat clients in urban areas are mainly nonindigenous or mestizos who can afford bushmeat as a luxury meal. Instead, indigenous people in urban areas do not access bushmeat through the market but rather through their social networks with whom they maintain noncommercial flows including immediate exchange and long-term exchange mechanisms. Although bushmeat is no longer consumed as a daily meal among urban and periurban indigenous families, it constitutes what could be called a ""festival food,"" referring to the use of food to express cultural values and origin. These results highlight the need to differentiate bushmeat trade and noncommercial flows of bushmeat in law enforcement activities. Indeed, although bushmeat trade is banned in all three countries, subsistence use is allowed. Bushmeat consumption contributes to urban subsistence when it is obtained as a gift, and this pattern is increasingly characteristic among mobile and multisited indigenous households in urban Amazon."
"Vanthomme, H.; Belle, B.; Forget, P. M.;",2010,Bushmeat Hunting Alters Recruitment of Large-seeded Plant Species in Central Africa,Biotropica,Central African Republic; forest regeneration; Ngotto Forest; seed; dispersal; seed predation; burn agricultural system; tropical forests; rain-forest; balanites-wilsoniana; southern cameroon; remnant trees; empty forest; dispersal; consequences; regeneration,"We investigated the effect of local hunting on plant recruitment at the community level in the Ngotto Forest, Central African Republic. It is the first study of this kind in the afrotropics. To compare our results with previous studies conducted in the neotropics, we used the protocol proposed by Nunez-Iturri and Howe. We compared animal relative abundances and seed length, density and diversity of seedlings at two sites with contrasting anthropogenic pressures: one with low hunting pressure (LH) and one with high hunting pressure (HH). Furthermore, we investigated how density and diversity of recruitment vary with seed length in the two sites. Both sites exhibit similar soil, climate and tree species composition, and have never been logged. Large mammals (frugivores and herbivores) were extirpated from HH and relative abundance of medium-sized frugivores drastically decreased in HH compared with LH. In HH, diversity of seedlings was reduced compared with LH, especially for large-seeded plant species dispersed by large game mammals. The approach used in this study shows promising perspectives to investigate the effects of human disturbances on the regeneration of tropical forests. Furthermore, in the afrotropical context of a lack of data on plant-animal ecological relationships, seed length appears to be a good predictor of the strength of the deficit of plant recruitment due to large mammal extirpation because of hunting. Thus, more efforts are needed to study the ecological roles of large-seeded plants in order to better understand the effects of their disappearance on tropical forest resilience."
"Velho, N.; Karanth, K. K.; Laurance, W. F.;",2012,"Hunting: A serious and understudied threat in India, a globally significant conservation region",Biological Conservation,Arunachal Pradesh; Bushmeat; Hotspot; Himalayas; Hunting; India; Poaching; Western Ghats; Wildlife; elephants elephas-maximus; namdapha-national-park; large mammals; arunachal-pradesh; forensic identification; tropical forests; northeast; india; seed dispersal; tiger reserve; western-ghats,"Hunting is one of the greatest conservation challenges facing tropical wildlife. Wildlife in Indian tropical forests are vulnerable to hunting, although data on hunting impacts from the region are limited. We use a meta-analysis of 143 hunting studies from India to identify the species and geographic regions most at risk, and to assess their legal protection. We found evidence of hunting in 114 mammal species, with larger-bodied mammals being particularly vulnerable. Although 75% of all studies focused on mammals, few actually quantified hunting impacts. Further, among studies of all terrestrial vertebrates where hunting was mentioned, only 6% focused exclusively on hunting. With further research, we expect that the suite of species known to be exploited by hunters will increase. We conclude that the Eastern Himalaya and Indo-Myanmar biodiversity-hotspot complex is particularly vulnerable to hunting. Quantitative studies of hunting impacts are urgently needed across India, especially in this biodiversity-hotspot complex. (C) 2012 Elsevier Ltd. All rights reserved."
"Waite, T. A.;",2007,Revisiting evidence for sustainability of bushmeat hunting in West Africa,Environmental Management,bushmeat hunting; extinction; Ghana; sustainable harvesting; viability; wildlife; fish,"Bushmeat hunting, a key source of dietary protein, has been implicated as a major extinction threat to tropical vertebrate species in West Africa. Ideally, any such hunting of wild species should be done sustainably, with off-take levels low enough to ensure viability of harvested species. Recent work purports to show that a mature bushmeat market in a major city in Ghana operates sustainably after depletion of vulnerable, slow-reproducing species (Cowlishaw and others 2005). 1 revisit two aspects of this work. First, I retest the prediction that larger species are transported to the market from greater distances, as expected if overexploitation depletes large species close to the city. Cowlishaw and others failed to find a significantly positive relationship between species-specific body mass and distance between capture site and the market. However, my reanalysis provides evidence for a positive relationship after all, consistent with unsustainable harvesting. In particular, ungulate species were harvested significantly farther from the market than smaller-bodied rodent species. Second, I caution that just because species ""persist"" in the marketplace in no way implies that they can withstand hunting pressure elsewhere and so should be of little concem to conservationists. I reveal that such species, despite their high intrinsic rates of population growth, are not robust elsewhere. Several of them have disappeared from a network of protected areas in Ghana (Brashares and others 2001). 1 show that faster-reproducing species are not necessarily more likely to persist in protected areas. The mere presence of fast-reproducing species in a mature bushmeat market should not be construed as generalizable robustness; criteria for ecological sustainability should ensure viability; and harvested species should be robust, not highly prone to extinction, in protected areas."
"Wilkie, D. S.;",1989,IMPACT OF ROADSIDE AGRICULTURE ON SUBSISTENCE HUNTING IN THE ITURI FOREST OF NORTHEASTERN ZAIRE,American Journal of Physical Anthropology,,
"Wilkie, D. S.; Godoy, R. A.;",2001,Income and price elasticities of bushmeat demand in lowland Amerindian societies,Conservation Biology,seed dispersal; conservation; mammals,"Consumption of bushmeat is an important component of household economies in mast tropical forested regions of the world and is resulting in unsustainable levels of hunting, even in relatively isolated regions. We conducted standardized surveys of household consumption, income, wealth, and education level among Amerindian societies in Central and South America. Results suggest 1) demand for bushmeat may follow an inverted boolean OR pattern with income, 2) consumer, particularly the most well-off reduce their consumption of bushmeat as the price increases; and 3) a small decrease in the price of meat from domesticated animals is likely to lead to a large decrease in the consumption of fish but not of bushmeat Policy makers may be able to reduce demand for bushmeat by raising the price of bushment, by increasing the direct and opportunity costs of hunting, and by raising household income."
"Wilkie, D.;",2006,Bushmeat: a disease risk worth taking to put food on the table?,Animal Conservation,,
"Wolverton, S.;",2008,Harvest pressure and environmental carrying capacity: An ordinal-scale model of effects on ungulate prey,American Antiquity,white-tailed deer; southern new-zealand; body-size variation; foraging; efficiency; population-density; odocoileus-virginianus; resource; depression; hunting pressure; carcass exploitation; mortality profiles,"Zooarchaeologists have long realized the analytical potential of ungulate mortality, data in studies of temporally shifting foraging efficiency. An additional but seldom examined form of evidence from ungulate remains is the morphometry of age-independent body size. Together simple bivariate morphometric and mortality data from ungulate remains reveal shifts through time in harvest pressure and/or environmental carrying capacity. A proposed model of these effects is validated using wildlife biology data from white-tailed deer (Odocoileus virginianus), an ungulate taxon that is very common in North American archaeological faunas. Several archaeological implications that bear on studies of foraging efficiency in subsistence hunting economies arise from this ordinal-scale model, such as the conditions under which harvest pressure increases or decreases or when carrying capacity rises or declines."
"Wray, Kristine; Parlee, Brenda;",2013,Ways We Respect Caribou: Teet?'it Gwich'in Rules,Arctic,,"Debates about respectful caribou harvesting have arisen during the most recent cycle of caribou population decline in the Western Arctic. One aspect of this debate has been focused on younger harvesters, who are perceived by some leaders, elders, and wildlife management officials as lacking in knowledge and skills for respectful harvesting compared to previous generations. Guided by previous research in northern Canada, we examined this issue through a collaborative study (2007—10) in the Teet?'it Gwich'in community of Fort McPherson. This paper uses the common pool resource concept of ""rules"" (verbalized by research participants as ""ways we respect the caribou"") as the lens for exploring how knowledge about traditional practices of respectful harvesting varies with age. Rules for respectful harvesting were documented through semi-structured interviews with Teet?'it Gwich'in elders and used as a guide for assessing the knowledge of active harvesters ranging in age from 19 to 70. While the rules spoken by younger generations show some degree of simplification, there is generally a good match between the rules spoken by elders and those spoken by all generations of active harvesters. Although the depth of knowledge around each rule was not assessed, the results seem to illustrate continuity in key aspects of Teet?'it Gwich'in knowledge and skills for caribou harvesting. Further research is needed, however, into the mechanisms and processes of continuity, with particular attention to how traditional knowledge and skills are being adapted to meet the needs of current and future generations. Des débats entourant la récolte respectueuse du caribou ont surgi à la lumière du plus récent cycle de déclin de la population de caribous de l'Arctique de l'Ouest. Un des aspects de ces débats concerne les jeunes chasseurs qui, aux dires de certains chefs, aînés et représentants de la gestion de la faune, ne posséderaient pas les connaissances et les habiletés nécessaires à une récolte respectueuse et ce, comparativement aux générations précédentes. Grâce à des recherches antérieures effectuées dans le nord du Canada, nous nous penchons sur cet enjeu dans le cadre d'une étude collaborative (2007-2010) réalisée dans la collectivité de Teet?'it Gwich'in, à Fort McPherson. Le présent article s'appuie sur le concept des règles régissant les ressources communes (verbalisées par les participants à l'étude comme des « moyens de respecter le caribou ») comme point de mire pour explorer la manière dont les pratiques traditionnelles entourant la récolte respectueuse du caribou varie en fonction de l'âge. Les règles relatives à la récolte respectueuse ont été documentées au moyen d'entrevues à demi-structurées avec les aînés des Teet?'it Gwich'in, après quoi elles ont servi de guide pour évaluer les connaissances des chasseurs actifs dont l'âge variait de 19 à 70 ans. Bien que les règles citées par les gens de générations plus jeunes affichent un certain degré de simplification, il existe généralement une bonne équivalence entre les règles énoncées par les aînés et celles énoncées par toutes les générations de chasseurs actifs. Même si nous n'avons pas évalué l'ampleur des connaissances de chaque règle, les résultats semblent attester d'une continuité à l'égard d'aspects-clés des connaissances et des habiletés des Teet?'it Gwich'in en matière de récolte du caribou. Toutefois, il y a lieu de pousser les recherches plus loin afin de mieux connaître les mécanismes et les processus de cette continuité, en portant une attention particulière à la manière dont les connaissances et les habiletés traditionnelles sont adaptées pour répondre aux besoins des générations actuelles et futures."
"Zapata-Rios, G.; Urgiles, C.; Suarez, E.;",2009,Mammal hunting by the Shuar of the Ecuadorian Amazon: is it sustainable?,Oryx,Amazon; Ecuador; mammals; Shuar; subsistence hunting; sustainability; assessment; conservation priorities; biodiversity hotspots; communities; neotropics; wildlife; choice; populations; profiles; hunters; forests,"Although hunting is still critical to the subsistence of many people throughout Amazonia, this practice may not be sustainable under current socio-economic conditions. Native societies are rapidly undergoing socioeconomic changes that exacerbate the pressure on wildlife and habitats, indicating the urgent need to assess the impacts of subsistence hunting. In a 12-month study we assessed hunting patterns in four Shuar native communities in the Ecuadorian Amazon. Hunting patterns and impact of hunting activities were documented using interviews, direct observations, self-monitoring records, community landscape mapping and mammal surveys. Although Shuar harvest a wide-range of wildlife species, including insects, amphibians, reptiles, birds and mammals we only report information about mammals. A total of 3,181 individuals (c. 26,000 kg) of 21 mammal species were hunted during the 12 months. We used three algorithms for assessing the sustainability of hunting: the production, stock-recruitment and harvest models. Of the 21 mammal species hunted there were sufficient data to assess 15, 12 of which were hunted above maximum sustainable levels within the 243 km(2) hunting catchment area. The immediate need to conserve wildlife populations is not obvious to Shuar hunters who still enjoy what they perceive to be an inexhaustible source of wild meat. In this context management of Shuar hunting practices to control harvest levels is complex. The assessment presented here is the first step of what needs to be a long-term wildlife management process."
